slug,version,is_archived,convert_eligible,convert_batch,release_date,engine,engine_source,zip_url,zip_source,custom_override,_bu,_family,_has_csh,_csh_names,_has_api_ref,_api_files,_doc_files
tibco-iway-trading-partner-manager,8.0.5,false,true,,2021-06-25,auto,auto,https://docs.tibco.com/pub/sm-tpm/8.0.5/doc/zip/tib_sm-tpm_8.0.5_doc.zip,auto,false,ibi,data_management,,,,,
tibco-omni-healthdata-reference-data,1.0.0,true,false,,2021-05-15,auto,auto,https://docs.tibco.com/pub/ohrd/tibco-omni-healthdata-reference-data-1-0-0_documentation.zip,auto,false,ibi,data_management,,,,,
ibi-ai-assistant,9.3.8,false,true,,2026-08-17,auto,auto,https://docs.tibco.com/pub/ibiai/9.3.8/doc/zip/tib_ibiai_9.3.8_doc.zip,auto,false,ibi,general,,,,,
ibi-data-intelligence,2.1.0,false,true,,2026-06-22,auto,auto,https://docs.tibco.com/pub/ibi-di/2.1.0/doc/zip/tib_ibi-di_2.1.0_doc.zip,auto,false,ibi,general,,,,,
ibi-data-intelligence,2.0.0,false,true,,2025-11-17,auto,auto,https://docs.tibco.com/pub/ibi-di/2.0.0/doc/zip/tib_ibi-di_2.0.0_doc.zip,auto,false,ibi,general,,,,,
ibi-data-intelligence,1.2.0,false,true,,2024-11-08,auto,auto,https://docs.tibco.com/pub/ibi-di/1.2.0/doc/zip/tib_ibi-di_1.2.0_doc.zip,auto,false,ibi,general,,,,,
ibi-data-intelligence,1.1.0,false,true,,2024-07-23,auto,auto,https://docs.tibco.com/pub/ibi-di/1.1.0/doc/zip/tib_ibi-di_1.1.0_doc.zip,auto,false,ibi,general,,,,,
ibi-data-intelligence,1.0.0,false,true,,2023-11-10,auto,auto,https://docs.tibco.com/pub/ibi-di/1.0.0/doc/zip/tib_ibi-di_1.0.0_doc.zip,auto,false,ibi,general,,,,,
ibi-data-quality,5.2.2,false,true,,2023-10-04,auto,auto,https://docs.tibco.com/pub/tdq/5.2.2/doc/zip/tib_tdq_5.2.2_doc.zip,auto,false,ibi,general,,,,,
ibi-data-quality,5.2.1,false,true,,2023-05-23,auto,auto,https://docs.tibco.com/pub/tdq/5.2.1/doc/zip/tib_tdq_5.2.1_doc.zip,auto,false,ibi,general,,,,,
ibi-data-quality,5.2.0,false,true,,2023-03-22,auto,auto,https://docs.tibco.com/pub/tdq/5.2.0/doc/zip/tib_tdq_5.2.0_doc.zip,auto,false,ibi,general,,,,,
ibi-data-quality,5.1.1,false,true,,2022-12-20,auto,auto,https://docs.tibco.com/pub/tdq/5.1.1/doc/zip/tib_tdq_5.1.1_doc.zip,auto,false,ibi,general,,,,,
ibi-data-quality,5.1.0,false,true,,2022-09-20,auto,auto,https://docs.tibco.com/pub/tdq/5.1.0/doc/zip/tib_tdq_5.1.0_doc.zip,auto,false,ibi,general,,,,,
ibi-data-quality,5.0.0,false,true,,2022-05-06,auto,auto,https://docs.tibco.com/pub/tdq/5.0.0/doc/zip/tib_tdq_5.0.0_doc.zip,auto,false,ibi,general,,,,,
ibi-data-quality,3.1.0,false,true,,2020-04-23,auto,auto,https://docs.tibco.com/pub/data-quality/3.1.0/doc/zip/tib_data-quality_3.1.0_doc.zip,auto,false,ibi,general,,,,,
ibi-data-quality,3.0.0,false,true,,2018-03-06,auto,auto,https://docs.tibco.com/pub/data-quality/3.0.0/doc/zip/tib_data-quality_3.0.0_doc.zip,auto,false,ibi,general,,,,,
ibi-omni-insurance,4.3.0,false,true,,2023-04-03,auto,auto,https://docs.tibco.com/pub/oin/4.3.0/doc/zip/tib_oin_4.3.0_doc.zip,auto,false,ibi,general,,,,,
ibi-omni-insurance,4.1.1,true,false,,2021-12-22,auto,auto,https://docs.tibco.com/pub/oin/tibco-omni-insurance-4-1-1_documentation.zip,auto,false,ibi,general,,,,,
ibi-omni-insurance,3.16.1,true,false,,2022-01-11,auto,auto,https://docs.tibco.com/pub/oin/tibco-omni-insurance-3-16-1_documentation.zip,auto,false,ibi,general,,,,,
ibi-omni-insurance,3.16.0,true,false,,2021-05-20,auto,auto,https://docs.tibco.com/pub/oin/tibco-omni-insurance-3-16-0_documentation.zip,auto,false,ibi,general,,,,,
ibi-open-data-hub-for-mainframe-connectors,1.3.8,false,true,,2026-06-22,auto,auto,https://docs.tibco.com/pub/odh-mf-cnct/1.3.8/doc/zip/tib_odh-mf-cnct_1.3.8_doc.zip,auto,false,ibi,general,,,,,
ibi-open-data-hub-for-mainframe-connectors,1.3.7,false,true,,2025-12-29,auto,auto,https://docs.tibco.com/pub/odh-mf-cnct/1.3.7/doc/zip/tib_odh-mf-cnct_1.3.7_doc.zip,auto,false,ibi,general,,,,,
ibi-open-data-hub-for-mainframe-connectors,1.3.6,false,true,,2025-10-29,auto,auto,https://docs.tibco.com/pub/odh-mf-cnct/1.3.6/doc/zip/tib_odh-mf-cnct_1.3.6_doc.zip,auto,false,ibi,general,,,,,
ibi-open-data-hub-for-mainframe-connectors,1.3.5,false,true,,2025-07-25,auto,auto,https://docs.tibco.com/pub/odh-mf-cnct/1.3.5/doc/zip/tib_odh-mf-cnct_1.3.5_doc.zip,auto,false,ibi,general,,,,,
ibi-open-data-hub-for-mainframe-connectors,1.3.4,false,true,,2025-04-17,auto,auto,https://docs.tibco.com/pub/odh-mf-cnct/1.3.4/doc/zip/tib_odh-mf-cnct_1.3.4_doc.zip,auto,false,ibi,general,,,,,
ibi-open-data-hub-for-mainframe-connectors,1.0.9,false,true,,2025-03-07,auto,auto,https://docs.tibco.com/pub/odh-mf-cnct/1.0.9/doc/zip/tib_odh-mf-cnct_1.0.9_doc.zip,auto,false,ibi,general,,,,,
ibi-open-data-hub-for-mainframe-connectors,1.0.8,false,true,,2025-01-24,auto,auto,https://docs.tibco.com/pub/odh-mf-cnct/1.0.8/doc/zip/tib_odh-mf-cnct_1.0.8_doc.zip,auto,false,ibi,general,,,,,
ibi-open-data-hub-for-mainframe-connectors,1.0.7,false,true,,2024-11-07,auto,auto,https://docs.tibco.com/pub/odh-mf-cnct/1.0.7/doc/zip/tib_odh-mf-cnct_1.0.7_doc.zip,auto,false,ibi,general,,,,,
ibi-open-data-hub-for-mainframe-connectors,1.0.6,false,true,,2024-10-08,auto,auto,https://docs.tibco.com/pub/odh-mf-cnct/1.0.6/doc/zip/tib_odh-mf-cnct_1.0.6_doc.zip,auto,false,ibi,general,,,,,
ibi-open-data-hub-for-mainframe-connectors,1.0.5,false,true,,2024-06-24,auto,auto,https://docs.tibco.com/pub/odh-mf-cnct/1.0.5/doc/zip/tib_odh-mf-cnct_1.0.5_doc.zip,auto,false,ibi,general,,,,,
ibi-open-data-hub-for-mainframe-connectors,1.0.4,false,true,,2024-05-09,auto,auto,https://docs.tibco.com/pub/odh-mf-cnct/1.0.4/doc/zip/tib_odh-mf-cnct_1.0.4_doc.zip,auto,false,ibi,general,,,,,
ibi-open-data-hub-for-mainframe-connectors,1.0.3,false,true,,2024-02-15,auto,auto,https://docs.tibco.com/pub/odh-mf-cnct/1.0.3/doc/zip/tib_odh-mf-cnct_1.0.3_doc.zip,auto,false,ibi,general,,,,,
ibi-open-data-hub-for-mainframe-connectors,1.0.2,false,true,,2024-01-30,auto,auto,https://docs.tibco.com/pub/odh-mf-cnct/1.0.2/doc/zip/tib_odh-mf-cnct_1.0.2_doc.zip,auto,false,ibi,general,,,,,
ibi-open-data-hub-for-mainframe-connectors,1.0.1,false,true,,2023-10-27,auto,auto,https://docs.tibco.com/pub/odh-mf-cnct/1.0.1/doc/zip/tib_odh-mf-cnct_1.0.1_doc.zip,auto,false,ibi,general,,,,,
ibi-open-data-hub-for-mainframe-connectors,1.0.0,false,true,,2023-09-13,auto,auto,https://docs.tibco.com/pub/odh-mf-cnct/1.0.0/doc/zip/tib_odh-mf-cnct_1.0.0_doc.zip,auto,false,ibi,general,,,,,
ibi-web-query-for-ibm-i,8207.28.14,false,true,,2023-05-24,auto,auto,https://docs.tibco.com/pub/wq/8207.28.14/doc/zip/tib_wq_8207.28.14_doc.zip,auto,false,ibi,general,,,,,
ibi-web-query-for-ibm-i,8207.28.13,false,true,,2022-09-13,auto,auto,https://docs.tibco.com/pub/wq/8207.28.13/doc/zip/tib_wq_8207.28.13_doc.zip,auto,false,ibi,general,,,,,
ibi-web-query-for-ibm-i,8207.28.12,false,true,,2022-06-16,auto,auto,https://docs.tibco.com/pub/wq/8207.28.12/doc/zip/tib_wq_8207.28.12_doc.zip,auto,false,ibi,general,,,,,
ibi-web-query-for-ibm-i,8207.28.11,false,true,,2022-05-10,auto,auto,https://docs.tibco.com/pub/wq/8207.28.11/doc/zip/tib_wq_8207.28.11_doc.zip,auto,false,ibi,general,,,,,
ibi-web-query-for-ibm-i,8207.28.09,false,true,,2022-03-09,auto,auto,https://docs.tibco.com/pub/wq/8207.28.09/doc/zip/tib_wq_8207.28.09_doc.zip,auto,false,ibi,general,,,,,
ibi-web-query-for-ibm-i,9.2.1,false,true,,2023-07-27,auto,auto,https://docs.tibco.com/pub/wq/9.2.1/doc/zip/tib_wq_9.2.1_doc.zip,auto,false,ibi,general,,,,,
ibi-web-query-for-ibm-i,9.2.0,false,true,,2023-04-14,auto,auto,https://docs.tibco.com/pub/wq/9.2.0/doc/zip/tib_wq_9.2.0_doc.zip,auto,false,ibi,general,,,,,
ibi-web-query-for-ibm-i,9.1.2,false,true,,2023-07-07,auto,auto,https://docs.tibco.com/pub/wq/9.1.2/doc/zip/tib_wq_9.1.2_doc.zip,auto,false,ibi,general,,,,,
ibi-web-query-for-ibm-i,9.1.1,false,true,,2023-02-01,auto,auto,https://docs.tibco.com/pub/wq/9.1.1/doc/zip/tib_wq_9.1.1_doc.zip,auto,false,ibi,general,,,,,
ibi-web-query-for-ibm-i,9.1.0,false,true,,2022-11-03,auto,auto,https://docs.tibco.com/pub/wq/9.1.0/doc/zip/tib_wq_9.1.0_doc.zip,auto,false,ibi,general,,,,,
ibi-web-query-for-ibm-i,9.0.4,false,true,,2022-12-09,auto,auto,https://docs.tibco.com/pub/wq/9.0.4/doc/zip/tib_wq_9.0.4_doc.zip,auto,false,ibi,general,,,,,
ibi-web-query-for-ibm-i,9.0.3,false,true,,2022-08-22,auto,auto,https://docs.tibco.com/pub/wq/9.0.3/doc/zip/tib_wq_9.0.3_doc.zip,auto,false,ibi,general,,,,,
ibi-web-query-for-ibm-i,9.0.2,false,true,,2022-06-10,auto,auto,https://docs.tibco.com/pub/wq/9.0.2/doc/zip/tib_wq_9.0.2_doc.zip,auto,false,ibi,general,,,,,
ibi-web-query-for-ibm-i,9.0.1,false,true,,2022-04-13,auto,auto,https://docs.tibco.com/pub/wq/9.0.1/doc/zip/tib_wq_9.0.1_doc.zip,auto,false,ibi,general,,,,,
ibi-webfocus-container-edition,9.3.8,false,true,,2026-06-23,auto,auto,https://docs.tibco.com/pub/wfce/9.3.8/doc/zip/tib_wfce_9.3.8_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-container-edition,9.3.7,false,true,,2025-12-29,auto,auto,https://docs.tibco.com/pub/wfce/9.3.7/doc/zip/tib_wfce_9.3.7_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-container-edition,9.3.6,false,true,,2025-10-07,auto,auto,https://docs.tibco.com/pub/wfce/9.3.6/doc/zip/tib_wfce_9.3.6_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-container-edition,9.3.5,false,true,,2025-07-28,auto,auto,https://docs.tibco.com/pub/wfce/9.3.5/doc/zip/tib_wfce_9.3.5_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-container-edition,1.3.4,false,true,,2025-04-22,auto,auto,https://docs.tibco.com/pub/wfce/1.3.4/doc/zip/tib_wfce_1.3.4_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-container-edition,1.3.3,false,true,,2025-01-17,auto,auto,https://docs.tibco.com/pub/wfce/1.3.3/doc/zip/tib_wfce_1.3.3_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-container-edition,1.3.2,false,true,,2024-10-29,auto,auto,https://docs.tibco.com/pub/wfce/1.3.2/doc/zip/tib_wfce_1.3.2_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-container-edition,1.3.1,false,true,,2024-06-25,auto,auto,https://docs.tibco.com/pub/wfce/1.3.1/doc/zip/tib_wfce_1.3.1_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-container-edition,1.3.0,false,true,,2024-01-31,auto,auto,https://docs.tibco.com/pub/wfce/1.3.0/doc/zip/tib_wfce_1.3.0_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-container-edition,1.2.5,false,true,,2024-10-03,auto,auto,https://docs.tibco.com/pub/wfce/1.2.5/doc/zip/tib_wfce_1.2.5_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-container-edition,1.2.4,false,true,,2024-05-09,auto,auto,https://docs.tibco.com/pub/wfce/1.2.4/doc/zip/tib_wfce_1.2.4_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-container-edition,1.2.3,false,true,,1703548800000,auto,auto,https://docs.tibco.com/pub/wfce/1.2.3/doc/zip/tib_wfce_1.2.3_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-container-edition,1.2.2,false,true,,1698364800000,auto,auto,https://docs.tibco.com/pub/wfce/1.2.2/doc/zip/tib_wfce_1.2.2_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-container-edition,1.2.1,false,true,,1690416000000,auto,auto,https://docs.tibco.com/pub/wfce/1.2.1/doc/zip/tib_wfce_1.2.1_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-container-edition,1.2.0,false,true,,2023-04-14,auto,auto,https://docs.tibco.com/pub/wfce/1.2.0/doc/zip/tib_wfce_1.2.0_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-container-edition,1.1.2,false,true,,1688688000000,auto,auto,https://docs.tibco.com/pub/wfce/1.1.2/doc/zip/tib_wfce_1.1.2_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-container-edition,1.1.1,false,true,,2023-02-01,auto,auto,https://docs.tibco.com/pub/wfce/1.1.1/doc/zip/tib_wfce_1.1.1_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-container-edition,1.1.0,false,true,,2022-11-03,auto,auto,https://docs.tibco.com/pub/wfce/1.1.0/doc/zip/tib_wfce_1.1.0_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-container-edition,1.0.5,false,true,,1693785600000,auto,auto,https://docs.tibco.com/pub/wfce/1.0.5/doc/zip/tib_wfce_1.0.5_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-container-edition,1.0.4,false,true,,1671580800000,auto,auto,https://docs.tibco.com/pub/wfce/1.0.4/doc/zip/tib_wfce_1.0.4_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-container-edition,1.0.3,false,true,,2022-09-28,auto,auto,https://docs.tibco.com/pub/wfce/1.0.3/doc/zip/tib_wfce_1.0.3_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-container-edition,1.0.2,false,true,,1647993600000,auto,auto,https://docs.tibco.com/pub/wfce/1.0.2/doc/zip/tib_wfce_1.0.2_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-container-edition,1.0.0,false,true,,1644624000000,auto,auto,https://docs.tibco.com/pub/wfce/1.0.0/doc/zip/tib_wfce_1.0.0_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-dsml-services,8207.28.0,false,true,,2021-09-17,auto,auto,https://docs.tibco.com/pub/dsml/8207.28.0/doc/zip/tib_dsml_8207.28.0_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-dsml-services,9.3.8,false,true,,2026-06-23,auto,auto,https://docs.tibco.com/pub/dsml/9.3.8/doc/zip/tib_dsml_9.3.8_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-dsml-services,9.3.7,false,true,,2025-12-29,auto,auto,https://docs.tibco.com/pub/dsml/9.3.7/doc/zip/tib_dsml_9.3.7_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-dsml-services,9.3.6,false,true,,2025-10-29,auto,auto,https://docs.tibco.com/pub/dsml/9.3.6/doc/zip/tib_dsml_9.3.6_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-dsml-services,9.3.5,false,true,,2025-07-28,auto,auto,https://docs.tibco.com/pub/dsml/9.3.5/doc/zip/tib_dsml_9.3.5_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-dsml-services,9.3.4,false,true,,2025-04-28,auto,auto,https://docs.tibco.com/pub/dsml/9.3.4/doc/zip/tib_dsml_9.3.4_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-dsml-services,9.3.3,false,true,,1737676800000,auto,auto,https://docs.tibco.com/pub/dsml/9.3.3/doc/zip/tib_dsml_9.3.3_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-dsml-services,9.3.2,false,true,,2024-11-07,auto,auto,https://docs.tibco.com/pub/dsml/9.3.2/doc/zip/tib_dsml_9.3.2_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-dsml-services,9.3.0,false,true,,2024-02-16,auto,auto,https://docs.tibco.com/pub/dsml/9.3.0/doc/zip/tib_dsml_9.3.0_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-dsml-services,9.2.0,false,true,,1678233600000,auto,auto,https://docs.tibco.com/pub/dsml/9.2.0/doc/zip/tib_dsml_9.2.0_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-dsml-services,9.1.0,false,true,,2022-11-03,auto,auto,https://docs.tibco.com/pub/dsml/9.1.0/doc/zip/tib_dsml_9.1.0_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-dsml-services,9.0.4,false,true,,1669852800000,auto,auto,https://docs.tibco.com/pub/dsml/9.0.4/doc/zip/tib_dsml_9.0.4_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-dsml-services,9.0.2,false,true,,2022-06-09,auto,auto,https://docs.tibco.com/pub/dsml/9.0.2/doc/zip/tib_dsml_9.0.2_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-dsml-services,9.0.1,false,true,,2022-04-05,auto,auto,https://docs.tibco.com/pub/dsml/9.0.1/doc/zip/tib_dsml_9.0.1_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-dsml-services,9.0.0,false,true,,2022-02-15,auto,auto,https://docs.tibco.com/pub/dsml/9.0.0/doc/zip/tib_dsml_9.0.0_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-dsml-services-container-edition,9.3.8,false,true,,2026-06-23,auto,auto,https://docs.tibco.com/pub/dsmlce/9.3.8/doc/zip/tib_dsmlce_9.3.8_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-dsml-services-container-edition,9.3.7,false,true,,2025-12-29,auto,auto,https://docs.tibco.com/pub/dsmlce/9.3.7/doc/zip/tib_dsmlce_9.3.7_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-dsml-services-container-edition,9.3.6,false,true,,2025-10-28,auto,auto,https://docs.tibco.com/pub/dsmlce/9.3.6/doc/zip/tib_dsmlce_9.3.6_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-dsml-services-container-edition,9.3.5,false,true,,2025-07-28,auto,auto,https://docs.tibco.com/pub/dsmlce/9.3.5/doc/zip/tib_dsmlce_9.3.5_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-dsml-services-container-edition,1.0.7,false,true,,2025-04-28,auto,auto,https://docs.tibco.com/pub/dsmlce/1.0.7/doc/zip/tib_dsmlce_1.0.7_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-dsml-services-container-edition,1.0.6,false,true,,2025-01-24,auto,auto,https://docs.tibco.com/pub/dsmlce/1.0.6/doc/zip/tib_dsmlce_1.0.6_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-dsml-services-container-edition,1.0.5,false,true,,2024-10-29,auto,auto,https://docs.tibco.com/pub/dsmlce/1.0.5/doc/zip/tib_dsmlce_1.0.5_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-dsml-services-container-edition,1.0.4,false,true,,2024-03-06,auto,auto,https://docs.tibco.com/pub/dsmlce/1.0.4/doc/zip/tib_dsmlce_1.0.4_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-dsml-services-container-edition,1.0.3,false,true,,2023-04-14,auto,auto,https://docs.tibco.com/pub/dsmlce/1.0.3/doc/zip/tib_dsmlce_1.0.3_doc.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-dsml-services-container-edition,1.0.2,true,false,,2022-03-24,auto,auto,https://docs.tibco.com/pub/dsmlce/tibco-webfocus-dsml-services-container-edition-1-0-2_documentation.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-dsml-services-container-edition,1.0.1,true,false,,1653004800000,auto,auto,https://docs.tibco.com/pub/dsmlce/tibco-webfocus-dsml-services-container-edition-1-0-1_documentation.zip,auto,false,ibi,webfocus,,,,,
ibi-webfocus-dsml-services-container-edition,1.0.0,true,false,,2022-02-15,auto,auto,https://docs.tibco.com/pub/dsmlce/tibco-webfocus-dsml-services-container-edition-1-0-0_documentation.zip,auto,false,ibi,webfocus,,,,,
spotfire,1.0.0,true,false,,2023-10-24,auto,auto,https://docs.tibco.com/pub/spotfire/tibco-spotfire-1-0-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-author,2.2.0,false,true,,2026-04-08,auto,auto,https://docs.tibco.com/pub/dsc-author/2.2.0/doc/zip/tib_dsc-author_2.2.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-author,2.1.0,false,true,,2025-02-17,auto,auto,https://docs.tibco.com/pub/dsc-author/2.1.0/doc/zip/tib_dsc-author_2.1.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-author,2.0.0,false,true,,2024-01-16,auto,auto,https://docs.tibco.com/pub/dsc-author/2.0.0/doc/zip/tib_dsc-author_2.0.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-author,1.5.0,false,true,,2023-09-11,auto,auto,https://docs.tibco.com/pub/dsc-author/1.5.0/doc/zip/tib_dsc-author_1.5.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-author,1.4.0,false,true,,2023-05-24,auto,auto,https://docs.tibco.com/pub/dsc-author/1.4.0/doc/zip/tib_dsc-author_1.4.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-author,1.3.0,true,false,,2020-12-17,auto,auto,https://docs.tibco.com/pub/dsc-author/tibco-data-science-author-1-3-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-author,1.2.0,true,false,,2019-11-19,auto,auto,https://docs.tibco.com/pub/dsc-author/tibco-data-science-author-1-2-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-author,1.1.0,true,false,,2019-08-21,auto,auto,https://docs.tibco.com/pub/dsc-author/tibco-data-science-author-1-1-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-author,1.0.0,true,false,,1541980800000,auto,auto,https://docs.tibco.com/pub/dsc-author/tibco-data-science-author-1-0-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-for-life-science-author,2.2.0,false,true,,2026-04-08,auto,auto,https://docs.tibco.com/pub/dscls-author/2.2.0/doc/zip/tib_dscls-author_2.2.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-for-life-science-author,2.1.0,false,true,,2025-02-17,auto,auto,https://docs.tibco.com/pub/dscls-author/2.1.0/doc/zip/tib_dscls-author_2.1.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-for-life-science-author,2.0.0,false,true,,2024-01-16,auto,auto,https://docs.tibco.com/pub/dscls-author/2.0.0/doc/zip/tib_dscls-author_2.0.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-for-life-science-author,1.5.0,false,true,,2023-09-13,auto,auto,https://docs.tibco.com/pub/dscls-author/1.5.0/doc/zip/tib_dscls-author_1.5.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-for-life-science-author,1.4.0,false,true,,2023-05-24,auto,auto,https://docs.tibco.com/pub/dscls-author/1.4.0/doc/zip/tib_dscls-author_1.4.0_doc.zip,auto,false,tibco,analytics,,,,,
